Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Eric Comrie, Healthy, Buf, G, FA, TB, Postponed, 0, 0, 0, 0, 0, 0, --
Robin Lehner, IR, Vgk, G, FA, StL, W 5-4, 0, 0, 0, 0, 0, 0, --
Cal Petersen, Healthy, LA, G, FA, @Ari, L 1-2, 0, 0, 0, 0, 0, 0, --
Dan Vladar, Healthy, Cgy, G, FA, @Ana, W 3-2, 0, 0, 0, 0, 0, 0, --
Mads Sogaard, DTD, Ott, G, FA, Det, Postponed, 0, 0, 0, 0, 0, 0, --
Akira Schmid, Healthy, NJ, G, FA, Bos, L 3-4, 0, 0, 0, 0, 0, 0, --
Alex Nedeljkovic, Healthy, Det, G, FA, @Ott, Postponed, 0, 0, 0, 0, 0, 0, --
Kevin Lankinen, Healthy, Nsh, G, FA, Col, L 2-3, 0, 0, 0, 0, 0, 0, --
Alex Lyon, Healthy, Fla, G, FA, @NYI, L 1-5, 0, 0, 0, 0, 0, 0, --
Laurent Brossoit, Healthy, Vgk, G, FA, StL, W 5-4, 0, 0, 0, 0, 0, 0, --
Brian Elliott, Healthy, TB, G, FA, @Buf, Postponed, 0, 0, 0, 0, 0, 0, --
Ivan Prosvetov, Healthy, Ari, G, FA, LA, W 2-1, 0, 0, 0, 0, 0, 0, --
Spencer Martin, Healthy, Van, G, FA, @Edm, W 5-2, 0, 0, 0, 0, 0, 0, --
Scott Wedgewood, O, Dal, G, FA, Mon, W 4-2, 0, 0, 0, 0, 0, 0, --
Connor Ingram, Healthy, Ari, G, FA, LA, W 2-1, 0, 0, 0, 0, 0, 0, --
Thomas Greiss, DTD, StL, G, FA, @Vgk, L 4-5, 0, 0, 0, 0, 0, 0, --
Samuel Ersson, Healthy, Phi, G, FA, @Car, L 5-6, 1, 0, 0, 5, 25, 0, 0.0
Carey Price, IR, Mon, G, FA, @Dal, L 2-4, 0, 0, 0, 0, 0, 0, --
Magnus Hellberg, Healthy, Det, G, FA, @Ott, Postponed, 0, 0, 0, 0, 0, 0, --
Jonas Johansson, Healthy, Col, G, FA, @Nsh, W 3-2, 0, 0, 0, 0, 0, 0, --
Yaroslav Askarov, Healthy, Nsh, G, FA, Col, L 2-3, 0, 0, 0, 0, 0, 0, --
Keith Kinkaid, Healthy, Col, G, FA, @Nsh, W 3-2, 0, 0, 0, 0, 0, 0, --
Tuukka Rask, Healthy, Bos, G, FA, @NJ, W 4-3, 0, 0, 0, 0, 0, 0, --
Felix Sandstrom, Healthy, Phi, G, FA, @Car, L 5-6, 0, 0, 0, 0, 0, 0, --
Malcolm Subban, Healthy, Buf, G, FA, TB, Postponed, 0, 0, 0, 0, 0, 0, --
Mike Smith, O, Edm, G, FA, Van, L 2-5, 0, 0, 0, 0, 0, 0, --
Michael Hutchinson, Healthy, Cls, G, FA, @Chi, L 2-5, 0, 0, 0, 0, 0, 0, --
Mikko Koskinen, Healthy, Edm, G, FA, Van, L 2-5, 0, 0, 0, 0, 0, 0, --
Arvid Soderblom, Healthy, Chi, G, FA, Cls, W 5-2, 0, 0, 0, 0, 0, 0, --
Anthony Stolarz, IR, Ana, G, FA, Cgy, L 2-3, 0, 0, 0, 0, 0, 0, --
Dustin Wolf, Healthy, Cgy, G, FA, @Ana, W 3-2, 0, 0, 0, 0, 0, 0, --
Braden Holtby, O, Dal, G, FA, Mon, W 4-2, 0, 0, 0, 0, 0, 0, --
Pekka Rinne, Healthy, Nsh, G, FA, Col, L 2-3, 0, 0, 0, 0, 0, 0, --
Justus Annunen, Healthy, Col, G, FA, @Nsh, W 3-2, 0, 0, 0, 0, 0, 0, --
Anton Khudobin, Healthy, Chi, G, FA, Cls, W 5-2, 0, 0, 0, 0, 0, 0, --
Devan Dubnyk, Healthy, Col, G, FA, @Nsh, W 3-2, 0, 0, 0, 0, 0, 0, --
Michael DiPietro, Healthy, Van, G, FA, @Edm, W 5-2, 0, 0, 0, 0, 0, 0, --
Cayden Primeau, Healthy, Mon, G, FA, @Dal, L 2-4, 0, 0, 0, 0, 0, 0, --
Ryan Miller, Healthy, Ana, G, FA, Cgy, L 2-3, 0, 0, 0, 0, 0, 0, --
Jonathan Bernier, IR, NJ, G, FA, Bos, L 3-4, 0, 0, 0, 0, 0, 0, --
Nico Daws, Healthy, NJ, G, FA, Bos, L 3-4, 0, 0, 0, 0, 0, 0, --
Jon Gillies, Healthy, Cls, G, FA, @Chi, L 2-5, 0, 0, 0, 0, 0, 0, --
Cory Schneider, Healthy, NYI, G, FA, Fla, W 5-1, 0, 0, 0, 0, 0, 0, --
Curtis McElhinney, Healthy, TB, G, FA, @Buf, Postponed, 0, 0, 0, 0, 0, 0, --
Zach Fucale, Healthy, Wsh, G, FA, Wpg, W 4-1, 0, 0, 0, 0, 0, 0, --
Hugo Alnefelt, Healthy, TB, G, FA, @Buf, Postponed, 0, 0, 0, 0, 0, 0, --
Antti Niemi, Healthy, Mon, G, FA, @Dal, L 2-4, 0, 0, 0, 0, 0, 0, --
Troy Grosenick, Healthy, Phi, G, FA, @Car, L 5-6, 0, 0, 0, 0, 0, 0, --
Calvin Pickard, Healthy, Edm, G, FA, Van, L 2-5, 0, 0, 0, 0, 0, 0, --
Maxime Lagace, Healthy, TB, G, FA, @Buf, Postponed, 0, 0, 0, 0, 0, 0, --
Garret Sparks, Healthy, LA, G, FA, @Ari, L 1-2, 0, 0, 0, 0, 0, 0, --
Mike Condon, Healthy, TB, G, FA, @Buf, Postponed, 0, 0, 0, 0, 0, 0, --
Eddie Lack, Healthy, NJ, G, FA, Bos, L 3-4, 0, 0, 0, 0, 0, 0, --
Andrew Hammond, Healthy, NJ, G, FA, Bos, L 3-4, 0, 0, 0, 0, 0, 0, --
Harri Sateri, Healthy, Ari, G, FA, LA, W 2-1, 0, 0, 0, 0, 0, 0, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, Col, L 2-3, 0, 0, 0, 0, 0, 0, --
Hunter Miska, Healthy, Col, G, FA, @Nsh, W 3-2, 0, 0, 0, 0, 0, 0, --
Kenneth Appleby, Healthy, NYI, G, FA, Fla, W 5-1, 0, 0, 0, 0, 0, 0, --
Jack LaFontaine, Healthy, TB, G, FA, @Buf, Postponed, 0, 0, 0, 0, 0, 0, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @Ana, W 3-2, 0, 0, 0, 0, 0, 0, --
Josef Korenar, Healthy, Ari, G, FA, LA, W 2-1, 0, 0, 0, 0, 0, 0, --
Alexei Melnichuk, Healthy, TB, G, FA, @Buf, Postponed, 0, 0, 0, 0, 0, 0, --
Danny Taylor, Healthy, Ott, G, FA, Det, Postponed, 0, 0, 0, 0, 0, 0, --
Zach Sawchenko, Healthy, Car, G, FA, Phi, W 6-5, 0, 0, 0, 0, 0, 0, --
Jeff Glass, Healthy, Chi, G, FA, Cls, W 5-2, 0, 0, 0, 0, 0, 0, --
Michael Houser, Healthy, Buf, G, FA, TB, Postponed, 0, 0, 0, 0, 0, 0, --
Jean-Francois Berube, Healthy, Cls, G, FA, @Chi, L 2-5, 0, 0, 0, 0, 0, 0, --
Tom Hodges, Healthy, Ana, G, FA, Cgy, L 2-3, 0, 0, 0, 0, 0, 0, --
Dylan Wells, Healthy, Dal, G, FA, Mon, W 4-2, 0, 0, 0, 0, 0, 0, --
Oscar Dansk, Healthy, Cgy, G, FA, @Ana, W 3-2, 0, 0, 0, 0, 0, 0, --
Shane Starrett, Healthy, Edm, G, FA, Van, L 2-5, 0, 0, 0, 0, 0, 0, --
Jared Coreau, Healthy, NYI, G, FA, Fla, W 5-1, 0, 0, 0, 0, 0, 0, --
Kevin Boyle, Healthy, Det, G, FA, @Ott, Postponed, 0, 0, 0, 0, 0, 0, --
Marcus Hogberg, Healthy, Ott, G, FA, Det, Postponed, 0, 0, 0, 0, 0, 0, --
Michael McNiven, Healthy, Ott, G, FA, Det, Postponed, 0, 0, 0, 0, 0, 0, --
Kaden Fulcher, Healthy, Det, G, FA, @Ott, Postponed, 0, 0, 0, 0, 0, 0, --
Landon Bow, Healthy, Dal, G, FA, Mon, W 4-2, 0, 0, 0, 0, 0, 0, --
David Rittich, Healthy, Wpg, G, FA, @Wsh, L 1-4, 1, 0, 1, 3, 23, 0, -0.2
Stuart Skinner, Healthy, Edm, G, BBS, Van, L 2-5, 1, 0, 1, 4, 25, 0, -0.5
Carter Hart, DTD, Phi, G, OXP, @Car, L 5-6, 0, 0, 1, 1, 6, 0, -0.9
Daniil Tarasov, Healthy, Cls, G, FA, @Chi, L 2-5, 1, 0, 1, 4, 16, 0, -1.4
Mackenzie Blackwood, Healthy, NJ, G, FA, Bos, L 3-4, 1, 0, 1, 4, 14, 0, -1.6
Igor Shesterkin, Healthy, NYR, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Tristan Jarry, Healthy, Pit, G, HERB, --, --, 0, 0, 0, 0, 0, 0, --
Ilya Samsonov, Healthy, Tor, G, CLB, --, --, 0, 0, 0, 0, 0, 0, --
Marc-Andre Fleury, Healthy, Min, G, LKR, --, --, 0, 0, 0, 0, 0, 0, --
Filip Gustavsson, Healthy, Min, G, OXP, --, --, 0, 0, 0, 0, 0, 0, --
Matt Murray, DTD, Tor, G, BOWS, --, --, 0, 0, 0, 0, 0, 0, --
Martin Jones, Healthy, Sea, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Philipp Grubauer, Healthy, Sea, G, BBS, --, --, 0, 0, 0, 0, 0, 0, --
James Reimer, Healthy, SJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Casey DeSmith, Healthy, Pit, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jaroslav Halak, Healthy, NYR, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Joseph Woll, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Devon Levi, Healthy, Buf, G, SALT, TB, Postponed, 0, 0, 0, 0, 0, 0, --
Kaapo Kahkonen, Healthy, SJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jesper Wallstedt, Healthy, Min, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Erik Kallgren, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Kevin Mandolese, Healthy, Ott, G, FA, Det, Postponed, 0, 0, 0, 0, 0, 0, --
Jaxson Stauber, Healthy, Chi, G, FA, Cls, W 5-2, 0, 0, 0, 0, 0, 0, --
Joey Daccord, Healthy, Sea, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Louis Domingue, Healthy, NYR, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Chris Driedger, IR, Sea, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Dustin Tokarski, Healthy, Pit, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Dylan Ferguson, Healthy, Ott, G, FA, Det, Postponed, 0, 0, 0, 0, 0, 0, --
Matt Murray, Healthy, Dal, G, FA, Mon, W 4-2, 0, 0, 0, 0, 0, 0, --
Christopher Gibson, Healthy, Sea, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jiri Patera, Healthy, Vgk, G, FA, StL, W 5-4, 0, 0, 0, 0, 0, 0, --
Aaron Dell, Healthy, SJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Arturs Silovs, Healthy, Van, G, FA, @Edm, W 5-2, 0, 0, 0, 0, 0, 0, --
Adam Huska, Healthy, NYR, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Veini Vehvilainen, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Carter Hutton, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Niklas Svedberg, Healthy, Min, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Eetu Makiniemi, Healthy, SJ, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Keith Petruzzelli, Healthy, Tor, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Zane McIntyre, Healthy, Min, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Matthew Berlin, Healthy, Edm, G, FA, Van, L 2-5, 0, 0, 0, 0, 0, 0, --
Olle Eriksson Ek, Healthy, Ana, G, FA, Cgy, L 2-3, 0, 0, 0, 0, 0, 0, --
