Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Filip Gustavsson, Healthy, Ott, G, FA, NYR, Postponed, 0, 0, 0, 0, 0, 0, --
Henrik Lundqvist, IR, Wsh, G, FA, @SJ, W 4-0, 0, 0, 0, 0, 0, 0, --
Andrew Hammond, Healthy, NJ, G, FA, @TB, W 5-3, 0, 0, 0, 0, 0, 0, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, @Mon, L 3-6, 0, 0, 0, 0, 0, 0, --
Curtis McElhinney, Healthy, TB, G, FA, NJ, L 3-5, 0, 0, 0, 0, 0, 0, --
Pekka Rinne, Healthy, Nsh, G, FA, @Mon, L 3-6, 0, 0, 0, 0, 0, 0, --
Zach Fucale, Healthy, Wsh, G, FA, @SJ, W 4-0, 0, 0, 0, 0, 0, 0, --
Carter Hutton, Healthy, Tor, G, FA, Pit, L 0-2, 0, 0, 0, 0, 0, 0, --
Yaroslav Askarov, Healthy, Nsh, G, FA, @Mon, L 3-6, 0, 0, 0, 0, 0, 0, --
Marcus Hogberg, O, Ott, G, FA, NYR, Postponed, 0, 0, 0, 0, 0, 0, --
Corey Crawford, Healthy, NJ, G, FA, @TB, W 5-3, 0, 0, 0, 0, 0, 0, --
Joseph Woll, O, Tor, G, FA, Pit, L 0-2, 0, 0, 0, 0, 0, 0, --
Josef Korenar, Healthy, Ari, G, FA, Det, W 2-1, 0, 0, 0, 0, 0, 0, --
Jesper Wallstedt, Healthy, Min, G, FA, @Fla, L 4-5, 0, 0, 0, 0, 0, 0, --
Cayden Primeau, Healthy, Mon, G, FA, Nsh, W 6-3, 0, 0, 0, 0, 0, 0, --
Artyom Zagidulin, Healthy, Cgy, G, FA, @NYI, W 5-2, 0, 0, 0, 0, 0, 0, --
Keith Kinkaid, Healthy, NYR, G, FA, @Ott, Postponed, 0, 0, 0, 0, 0, 0, --
Dustin Wolf, Healthy, Cgy, G, FA, @NYI, W 5-2, 0, 0, 0, 0, 0, 0, --
Collin Delia, Healthy, Chi, G, FA, @Edm, L 2-5, 0, 0, 0, 0, 0, 0, --
Jimmy Howard, Healthy, Det, G, FA, @Ari, L 1-2, 0, 0, 0, 0, 0, 0, --
Christopher Gibson, Healthy, Fla, G, FA, Min, W 5-4, 0, 0, 0, 0, 0, 0, --
Cory Schneider, Healthy, NYI, G, FA, Cgy, L 2-5, 0, 0, 0, 0, 0, 0, --
Connor Ingram, Healthy, Nsh, G, FA, @Mon, L 3-6, 0, 0, 0, 0, 0, 0, --
Ivan Prosvetov, Healthy, Ari, G, FA, Det, W 2-1, 0, 0, 0, 0, 0, 0, --
Adam Werner, Healthy, Cgy, G, FA, @NYI, W 5-2, 0, 0, 0, 0, 0, 0, --
Joel Hofer, Healthy, StL, G, FA, @Dal, L 1-4, 0, 0, 0, 0, 0, 0, --
Alex Lyon, Healthy, Car, G, FA, @LA, W 5-4, 0, 0, 0, 0, 0, 0, --
Jeff Glass, Healthy, Chi, G, FA, @Edm, L 2-5, 0, 0, 0, 0, 0, 0, --
Michael Hutchinson, Healthy, Tor, G, FA, Pit, L 0-2, 0, 0, 0, 0, 0, 0, --
Maxime Lagace, Healthy, TB, G, FA, NJ, L 3-5, 0, 0, 0, 0, 0, 0, --
Garret Sparks, Healthy, LA, G, FA, Car, L 4-5, 0, 0, 0, 0, 0, 0, --
Alex Stalock, Healthy, SJ, G, FA, Wsh, L 0-4, 0, 0, 0, 0, 0, 0, --
Veini Vehvilainen, Healthy, Tor, G, FA, Pit, L 0-2, 0, 0, 0, 0, 0, 0, --
Pheonix Copley, Healthy, Wsh, G, FA, @SJ, W 4-0, 0, 0, 0, 0, 0, 0, --
Oscar Dansk, Healthy, VGK, G, FA, Cls, W 3-2, 0, 0, 0, 0, 0, 0, --
Mike Condon, Healthy, TB, G, FA, NJ, L 3-5, 0, 0, 0, 0, 0, 0, --
Danny Taylor, O, Ott, G, FA, NYR, Postponed, 0, 0, 0, 0, 0, 0, --
Kenneth Appleby, Healthy, NYI, G, FA, Cgy, L 2-5, 0, 0, 0, 0, 0, 0, --
Antti Niemi, Healthy, Mon, G, FA, Nsh, W 6-3, 0, 0, 0, 0, 0, 0, --
Troy Grosenick, Healthy, Bos, G, FA, @Phi, W 5-2, 0, 0, 0, 0, 0, 0, --
Calvin Pickard, DTD, Det, G, FA, @Ari, L 1-2, 0, 0, 0, 0, 0, 0, --
Kevin Boyle, Healthy, Det, G, FA, @Ari, L 1-2, 0, 0, 0, 0, 0, 0, --
Niklas Svedberg, Healthy, Min, G, FA, @Fla, L 4-5, 0, 0, 0, 0, 0, 0, --
Kaden Fulcher, Healthy, Det, G, FA, @Ari, L 1-2, 0, 0, 0, 0, 0, 0, --
Eddie Lack, Healthy, NJ, G, FA, @TB, W 5-3, 0, 0, 0, 0, 0, 0, --
Anders Nilsson, Healthy, TB, G, FA, NJ, L 3-5, 0, 0, 0, 0, 0, 0, --
Jared Coreau, Healthy, NYI, G, FA, Cgy, L 2-5, 0, 0, 0, 0, 0, 0, --
Gilles Senn, Healthy, NJ, G, FA, @TB, W 5-3, 0, 0, 0, 0, 0, 0, --
Alexei Melnichuk, Healthy, TB, G, FA, NJ, L 3-5, 0, 0, 0, 0, 0, 0, --
Shane Starrett, Healthy, Edm, G, FA, Chi, W 5-2, 0, 0, 0, 0, 0, 0, --
Landon Bow, Healthy, Dal, G, FA, StL, W 4-1, 0, 0, 0, 0, 0, 0, --
Kevin Lankinen, Healthy, Chi, G, NBUS, @Edm, L 2-5, 1, 0, 1, 5, 28, 0, -0.7
Andrei Vasilevskiy, Healthy, TB, G, LKR, NJ, L 3-5, 1, 0, 1, 4, 22, 0, -0.8
Adin Hill, O, SJ, G, FA, Wsh, L 0-4, 1, 0, 1, 3, 17, 0, -0.8
Cal Petersen, Healthy, LA, G, FA, Car, L 4-5, 1, 0, 1, 5, 15, 0, -2.0
Juuse Saros, O, Nsh, G, BOWS, @Mon, L 3-6, 1, 0, 1, 5, 14, 0, -2.1
Darcy Kuemper, Healthy, Col, G, SALT, --, --, 0, 0, 0, 0, 0, 0, --
Connor Hellebuyck, Healthy, Wpg, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Thatcher Demko, DTD, Van, G, BOWS, --, --, 0, 0, 0, 0, 0, 0, --
Philipp Grubauer, Healthy, Sea, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
John Gibson, Healthy, Ana, G, ME, --, --, 0, 0, 0, 0, 0, 0, --
Pavel Francouz, Healthy, Col, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Chris Driedger, Healthy, Sea, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Craig Anderson, DTD, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Anthony Stolarz, Healthy, Ana, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Erik Kallgren, Healthy, Tor, G, FA, Pit, L 0-2, 0, 0, 0, 0, 0, 0, --
Jaroslav Halak, O, Van, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Dustin Tokarski, Healthy, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Felix Sandstrom, Healthy, Phi, G, FA, Bos, L 2-5, 0, 0, 0, 0, 0, 0, --
Spencer Martin, Healthy, Van, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Eric Comrie, Healthy, Wpg, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jean-Francois Berube, Healthy, Cls, G, FA, @VGK, L 2-3, 0, 0, 0, 0, 0, 0, --
Ukko-Pekka Luukkonen, Healthy, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Devan Dubnyk, Healthy, Col, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Aaron Dell, Healthy, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Pyotr Kochetkov, Healthy, Car, G, FA, @LA, W 5-4, 0, 0, 0, 0, 0, 0, --
Jon Gillies, Healthy, NJ, G, FA, @TB, W 5-3, 0, 0, 0, 0, 0, 0, --
Ryan Miller, Healthy, Ana, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Mads Sogaard, Healthy, Ott, G, FA, NYR, Postponed, 0, 0, 0, 0, 0, 0, --
Joey Daccord, Healthy, Sea, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jonas Johansson, IR, Fla, G, FA, Min, W 5-4, 0, 0, 0, 0, 0, 0, --
Harri Sateri, Healthy, Ari, G, FA, Det, W 2-1, 0, 0, 0, 0, 0, 0, --
Michael Houser, Healthy, Buf, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Michael DiPietro, Healthy, Van, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Daniil Tarasov, IR, Cls, G, FA, @VGK, L 2-3, 0, 0, 0, 0, 0, 0, --
Justus Annunen, Healthy, Col, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Lukas Dostal, Healthy, Ana, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Antoine Bibeau, Healthy, Sea, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Zach Sawchenko, Healthy, SJ, G, FA, Wsh, L 0-4, 0, 0, 0, 0, 0, 0, --
Hunter Miska, Healthy, Col, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Akira Schmid, Healthy, NJ, G, FA, @TB, W 5-3, 0, 0, 0, 0, 0, 0, --
Arvid Soderblom, Healthy, Chi, G, FA, @Edm, L 2-5, 0, 0, 0, 0, 0, 0, --
Hugo Alnefelt, Healthy, TB, G, FA, NJ, L 3-5, 0, 0, 0, 0, 0, 0, --
Jack LaFontaine, Healthy, Car, G, FA, @LA, W 5-4, 0, 0, 0, 0, 0, 0, --
Adam Huska, Healthy, NYR, G, FA, @Ott, Postponed, 0, 0, 0, 0, 0, 0, --
Michael McNiven, Healthy, Ott, G, FA, NYR, Postponed, 0, 0, 0, 0, 0, 0, --
