Name, Health, NHL Team, Position, GFHL Team, Opponent, Score, GS, W, L, GA, SV, SO, FPTS
Andrew Hammond, Healthy, NJ, G, FA, Min, L 2-3, 0, 0, 0, 0, 0, 0, --
Kasimir Kaskisuo, Healthy, Nsh, G, FA, VGK, L 2-5, 0, 0, 0, 0, 0, 0, --
Pekka Rinne, Healthy, Nsh, G, FA, VGK, L 2-5, 0, 0, 0, 0, 0, 0, --
Zach Fucale, Healthy, Wsh, G, FA, Mon, W 6-3, 0, 0, 0, 0, 0, 0, --
Carter Hutton, Healthy, Tor, G, FA, @LA, W 6-2, 0, 0, 0, 0, 0, 0, --
Yaroslav Askarov, Healthy, Nsh, G, FA, VGK, L 2-5, 0, 0, 0, 0, 0, 0, --
Marcus Hogberg, O, Ott, G, FA, @SJ, L 3-6, 0, 0, 0, 0, 0, 0, --
Corey Crawford, Healthy, NJ, G, FA, Min, L 2-3, 0, 0, 0, 0, 0, 0, --
Joseph Woll, O, Tor, G, FA, @LA, W 6-2, 0, 0, 0, 0, 0, 0, --
Josef Korenar, Healthy, Ari, G, FA, Edm, L 3-5, 0, 0, 0, 0, 0, 0, --
Jesper Wallstedt, Healthy, Min, G, FA, @NJ, W 3-2, 0, 0, 0, 0, 0, 0, --
Ryan Miller, Healthy, Ana, G, FA, @Col, L 2-5, 0, 0, 0, 0, 0, 0, --
Cayden Primeau, Healthy, Mon, G, FA, @Wsh, L 3-6, 0, 0, 0, 0, 0, 0, --
Keith Kinkaid, Healthy, NYR, G, FA, @NYI, W 4-1, 0, 0, 0, 0, 0, 0, --
Joey Daccord, Healthy, Sea, G, FA, Car, W 2-1, 0, 0, 0, 0, 0, 0, --
Michael Houser, Healthy, Buf, G, FA, Bos, L 1-5, 0, 0, 0, 0, 0, 0, --
Jimmy Howard, Healthy, Det, G, FA, StL, W 4-2, 0, 0, 0, 0, 0, 0, --
Michael DiPietro, Healthy, Van, G, FA, @Pit, L 1-4, 0, 0, 0, 0, 0, 0, --
Christopher Gibson, Healthy, Fla, G, FA, Phi, W 2-1, 0, 0, 0, 0, 0, 0, --
Cory Schneider, Healthy, NYI, G, FA, NYR, L 1-4, 0, 0, 0, 0, 0, 0, --
Connor Ingram, Healthy, Nsh, G, FA, VGK, L 2-5, 0, 0, 0, 0, 0, 0, --
Ivan Prosvetov, Healthy, Ari, G, FA, Edm, L 3-5, 0, 0, 0, 0, 0, 0, --
Joel Hofer, Healthy, StL, G, FA, @Det, L 2-4, 0, 0, 0, 0, 0, 0, --
Alex Lyon, Healthy, Car, G, FA, @Sea, L 1-2, 0, 0, 0, 0, 0, 0, --
Michael Hutchinson, Healthy, Tor, G, FA, @LA, W 6-2, 0, 0, 0, 0, 0, 0, --
Garret Sparks, Healthy, LA, G, FA, Tor, L 2-6, 0, 0, 0, 0, 0, 0, --
Alex Stalock, Healthy, SJ, G, FA, Ott, W 6-3, 0, 0, 0, 0, 0, 0, --
Veini Vehvilainen, Healthy, Tor, G, FA, @LA, W 6-2, 0, 0, 0, 0, 0, 0, --
Pheonix Copley, Healthy, Wsh, G, FA, Mon, W 6-3, 0, 0, 0, 0, 0, 0, --
Oscar Dansk, Healthy, VGK, G, FA, @Nsh, W 5-2, 0, 0, 0, 0, 0, 0, --
Danny Taylor, O, Ott, G, FA, @SJ, L 3-6, 0, 0, 0, 0, 0, 0, --
Antoine Bibeau, Healthy, Sea, G, FA, Car, W 2-1, 0, 0, 0, 0, 0, 0, --
Kenneth Appleby, Healthy, NYI, G, FA, NYR, L 1-4, 0, 0, 0, 0, 0, 0, --
Antti Niemi, Healthy, Mon, G, FA, @Wsh, L 3-6, 0, 0, 0, 0, 0, 0, --
Troy Grosenick, Healthy, Bos, G, FA, @Buf, W 5-1, 0, 0, 0, 0, 0, 0, --
Calvin Pickard, DTD, Det, G, FA, StL, W 4-2, 0, 0, 0, 0, 0, 0, --
Kevin Boyle, Healthy, Det, G, FA, StL, W 4-2, 0, 0, 0, 0, 0, 0, --
Niklas Svedberg, Healthy, Min, G, FA, @NJ, W 3-2, 0, 0, 0, 0, 0, 0, --
Hunter Miska, Healthy, Col, G, FA, Ana, W 5-2, 0, 0, 0, 0, 0, 0, --
Kaden Fulcher, Healthy, Det, G, FA, StL, W 4-2, 0, 0, 0, 0, 0, 0, --
Eddie Lack, Healthy, NJ, G, FA, Min, L 2-3, 0, 0, 0, 0, 0, 0, --
Jared Coreau, Healthy, NYI, G, FA, NYR, L 1-4, 0, 0, 0, 0, 0, 0, --
Gilles Senn, Healthy, NJ, G, FA, Min, L 2-3, 0, 0, 0, 0, 0, 0, --
Alexei Melnichuk, Healthy, TB, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Shane Starrett, Healthy, Edm, G, FA, @Ari, W 5-3, 0, 0, 0, 0, 0, 0, --
John Gibson, Healthy, Ana, G, ME, @Col, L 2-5, 1, 0, 1, 5, 31, 0, -0.4
Ville Husso, Healthy, StL, G, BBS, @Det, L 2-4, 1, 0, 1, 3, 19, 0, -0.6
Matt Murray, IR, Ott, G, FA, @SJ, L 3-6, 1, 0, 1, 4, 23, 0, -0.7
Jonathan Quick, Healthy, LA, G, FA, Tor, L 2-6, 1, 0, 1, 6, 32, 0, -0.8
Jake Allen, O, Mon, G, FA, @Wsh, L 3-6, 1, 0, 1, 6, 28, 0, -1.2
Aaron Dell, Healthy, Buf, G, FA, Bos, L 1-5, 1, 0, 1, 4, 18, 0, -1.2
Semyon Varlamov, Healthy, NYI, G, FA, NYR, L 1-4, 1, 0, 1, 4, 17, 0, -1.3
Andrei Vasilevskiy, Healthy, TB, G, LKR, --, --, 0, 0, 0, 0, 0, 0, --
Jacob Markstrom, Healthy, Cgy, G, DINK, --, --, 0, 0, 0, 0, 0, 0, --
Marc-Andre Fleury, Healthy, Min, G, SALT, @NJ, W 3-2, 0, 0, 0, 0, 0, 0, --
Jake Oettinger, Healthy, Dal, G, HERB, --, --, 0, 0, 0, 0, 0, 0, --
Kevin Lankinen, Healthy, Chi, G, NBUS, --, --, 0, 0, 0, 0, 0, 0, --
Braden Holtby, IR, Dal, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Ben Bishop, IR, Dal, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Anton Khudobin, O, Dal, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Dan Vladar, Healthy, Cgy, G, BBS, --, --, 0, 0, 0, 0, 0, 0, --
Erik Kallgren, Healthy, Tor, G, FA, @LA, W 6-2, 0, 0, 0, 0, 0, 0, --
Brian Elliott, Healthy, TB, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Felix Sandstrom, Healthy, Phi, G, FA, @Fla, L 1-2, 0, 0, 0, 0, 0, 0, --
Spencer Martin, Healthy, Van, G, FA, @Pit, L 1-4, 0, 0, 0, 0, 0, 0, --
Malcolm Subban, IR, Buf, G, FA, Bos, L 1-5, 0, 0, 0, 0, 0, 0, --
Jean-Francois Berube, Healthy, Cls, G, FA, Wpg, W 3-0, 0, 0, 0, 0, 0, 0, --
Curtis McElhinney, Healthy, TB, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Pyotr Kochetkov, Healthy, Car, G, FA, @Sea, L 1-2, 0, 0, 0, 0, 0, 0, --
Jon Gillies, Healthy, NJ, G, FA, Min, L 2-3, 0, 0, 0, 0, 0, 0, --
Artyom Zagidulin, Healthy, Cgy, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Dustin Wolf, Healthy, Cgy, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Mads Sogaard, Healthy, Ott, G, FA, @SJ, L 3-6, 0, 0, 0, 0, 0, 0, --
Harri Sateri, Healthy, Ari, G, FA, Edm, L 3-5, 0, 0, 0, 0, 0, 0, --
Collin Delia, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Daniil Tarasov, IR, Cls, G, FA, Wpg, W 3-0, 0, 0, 0, 0, 0, 0, --
Adam Werner, Healthy, Cgy, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Justus Annunen, Healthy, Col, G, FA, Ana, W 5-2, 0, 0, 0, 0, 0, 0, --
Jeff Glass, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Maxime Lagace, Healthy, TB, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Lukas Dostal, Healthy, Ana, G, FA, @Col, L 2-5, 0, 0, 0, 0, 0, 0, --
Mike Condon, Healthy, TB, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Zach Sawchenko, Healthy, SJ, G, FA, Ott, W 6-3, 0, 0, 0, 0, 0, 0, --
Akira Schmid, Healthy, NJ, G, FA, Min, L 2-3, 0, 0, 0, 0, 0, 0, --
Anders Nilsson, Healthy, TB, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Arvid Soderblom, Healthy, Chi, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Landon Bow, Healthy, Dal, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Hugo Alnefelt, Healthy, TB, G, FA, --, --, 0, 0, 0, 0, 0, 0, --
Jack LaFontaine, Healthy, Car, G, FA, @Sea, L 1-2, 0, 0, 0, 0, 0, 0, --
Adam Huska, Healthy, NYR, G, FA, @NYI, W 4-1, 0, 0, 0, 0, 0, 0, --
Michael McNiven, Healthy, Ott, G, FA, @SJ, L 3-6, 0, 0, 0, 0, 0, 0, --
